user_id,item_id,rating
1,101,2.0
1,105,4.0
1,111,4.0
1,119,4.0
1,131,3.0
1,132,4.0
1,146,5.0
1,148,5.0
1,154,4.0
1,165,5.0
1,166,5.0
1,178,3.0
1,189,4.0
1,192,5.0
1,194,4.0
1,196,4.0
2,107,4.0
2,110,1.0
2,116,3.0
2,118,5.0
2,126,3.0
2,135,4.0
2,146,2.0
2,153,4.0
2,154,3.0
2,165,2.0
2,176,4.0
2,196,5.0
3,110,5.0
3,111,5.0
3,113,4.0
3,115,5.0
3,123,5.0
3,126,4.0
3,139,4.0
3,147,5.0
3,153,3.0
3,163,5.0
3,164,5.0
3,176,5.0
3,177,5.0
3,179,4.0
3,188,4.0
3,193,3.0
3,197,4.0
3,198,5.0
3,201,5.0
4,111,5.0
4,131,4.0
4,133,5.0
4,135,4.0
4,136,4.0
4,141,5.0
4,159,1.0
4,171,4.0
4,178,4.0
4,183,4.0
4,199,4.0
5,101,5.0
5,104,4.0
5,106,5.0
5,127,3.0
5,132,5.0
5,133,4.0
5,138,5.0
5,139,4.0
5,152,5.0
5,157,5.0
5,160,5.0
5,161,3.0
5,165,4.0
5,183,3.0
5,185,4.0
5,188,5.0
5,191,4.0
5,196,4.0
5,202,3.0
6,104,4.0
6,123,4.0
6,142,5.0
6,151,3.0
6,152,5.0
6,166,3.0
6,167,1.0
6,176,1.0
6,178,3.0
6,182,3.0
6,193,3.0
6,201,3.0
7,107,3.0
7,124,4.0
7,133,1.0
7,135,4.0
7,136,5.0
7,139,3.0
7,146,5.0
7,155,4.0
7,159,5.0
7,160,2.0
7,169,3.0
7,170,4.0
7,182,4.0
7,184,1.0
7,187,4.0
8,107,2.0
8,116,5.0
8,127,3.0
8,129,5.0
8,132,2.0
8,135,4.0
8,146,4.0
8,161,3.0
8,163,3.0
8,172,5.0
8,173,5.0
8,178,5.0
8,180,4.0
8,191,5.0
8,193,4.0
8,195,5.0
8,196,5.0
8,200,2.0
9,101,5.0
9,103,2.0
9,109,4.0
9,116,5.0
9,134,3.0
9,141,1.0
9,144,2.0
9,146,5.0
9,180,2.0
9,187,2.0
9,188,3.0
9,192,4.0
10,105,3.0
10,111,5.0
10,112,5.0
10,127,3.0
10,136,2.0
10,137,1.0
10,145,4.0
10,160,5.0
10,164,3.0
10,169,4.0
10,171,2.0
10,189,5.0
10,190,3.0
11,103,5.0
11,115,4.0
11,116,2.0
11,131,3.0
11,135,5.0
11,157,4.0
11,168,4.0
11,176,4.0
11,181,5.0
11,188,4.0
11,190,5.0
11,192,3.0
11,198,5.0
12,106,2.0
12,120,2.0
12,127,4.0
12,133,1.0
12,137,5.0
12,138,4.0
12,150,2.0
12,152,1.0
12,156,4.0
12,167,4.0
12,175,3.0
12,177,2.0
12,183,3.0
13,101,4.0
13,107,5.0
13,119,5.0
13,121,4.0
13,122,5.0
13,127,2.0
13,133,4.0
13,136,3.0
13,138,3.0
13,144,4.0
13,155,4.0
13,169,5.0
13,187,4.0
14,108,5.0
14,125,5.0
14,144,5.0
14,155,5.0
14,156,1.0
14,168,4.0
14,172,5.0
14,178,3.0
14,192,3.0
14,197,5.0
15,105,4.0
15,114,2.0
15,119,1.0
15,134,5.0
15,136,3.0
15,139,4.0
15,142,2.0
15,143,5.0
15,151,5.0
15,175,5.0
15,202,5.0
16,109,4.0
16,111,5.0
16,127,3.0
16,146,1.0
16,157,4.0
16,163,4.0
16,168,4.0
16,169,4.0
16,171,4.0
16,188,5.0
16,191,3.0
16,200,3.0
16,203,4.0
17,103,3.0
17,104,4.0
17,107,4.0
17,109,3.0
17,113,5.0
17,114,4.0
17,119,2.0
17,130,5.0
17,136,4.0
17,141,3.0
17,148,4.0
17,154,5.0
17,168,3.0
17,183,5.0
17,185,5.0
17,188,4.0
17,194,5.0
17,195,2.0
18,106,4.0
18,131,2.0
18,132,4.0
18,139,5.0
18,140,4.0
18,152,4.0
18,154,5.0
18,161,5.0
18,165,4.0
18,173,4.0
18,175,3.0
18,186,4.0
18,187,5.0
18,198,3.0
19,114,5.0
19,129,4.0
19,130,3.0
19,143,3.0
19,156,2.0
19,163,4.0
19,180,3.0
19,182,4.0
19,184,5.0
19,185,2.0
19,188,2.0
20,117,4.0
20,140,4.0
20,147,3.0
20,151,4.0
20,153,5.0
20,176,5.0
20,180,2.0
20,190,2.0
20,193,4.0
20,200,4.0
20,201,4.0
