user_id,item_id,rating
1,101,3.0
1,102,3.0
1,103,4.0
1,104,5.0
1,105,4.0
1,106,5.0
1,108,4.0
1,109,3.0
1,110,4.0
1,112,5.0
1,113,4.0
1,114,5.0
1,116,4.0
1,117,5.0
1,118,4.0
1,120,5.0
1,121,5.0
1,122,5.0
1,124,2.0
1,125,4.0
1,127,3.0
1,128,5.0
1,130,5.0
1,134,4.0
2,101,5.0
2,102,5.0
2,103,5.0
2,104,3.0
2,105,5.0
2,106,5.0
2,107,3.0
2,108,5.0
2,109,4.0
2,110,5.0
2,112,5.0
2,113,4.0
2,114,3.0
2,115,4.0
2,116,4.0
2,117,3.0
2,118,3.0
2,119,3.0
2,120,4.0
2,122,4.0
2,125,4.0
2,127,3.0
2,128,3.0
2,129,5.0
2,130,5.0
2,132,4.0
2,134,3.0
3,101,4.0
3,102,4.0
3,103,3.0
3,105,5.0
3,106,5.0
3,107,4.0
3,108,5.0
3,109,5.0
3,110,5.0
3,112,5.0
3,113,4.0
3,114,5.0
3,115,1.0
3,116,4.0
3,117,3.0
3,118,4.0
3,119,4.0
3,120,4.0
3,122,4.0
3,123,5.0
3,124,4.0
3,125,3.0
3,127,3.0
3,128,5.0
3,130,5.0
3,134,4.0
4,101,4.0
4,102,4.0
4,103,5.0
4,104,4.0
4,105,4.0
4,106,4.0
4,109,5.0
4,110,4.0
4,112,3.0
4,113,4.0
4,114,3.0
4,116,4.0
4,117,5.0
4,118,3.0
4,120,5.0
4,122,5.0
4,123,3.0
4,125,4.0
4,127,4.0
4,128,5.0
4,129,2.0
4,130,4.0
4,132,4.0
4,134,4.0
4,135,4.0
5,101,4.0
5,102,5.0
5,103,4.0
5,105,5.0
5,106,3.0
5,108,4.0
5,109,4.0
5,110,3.0
5,112,5.0
5,113,4.0
5,114,4.0
5,115,5.0
5,116,4.0
5,117,5.0
5,118,3.0
5,120,3.0
5,121,3.0
5,122,3.0
5,125,3.0
5,127,5.0
5,128,4.0
5,130,5.0
5,132,5.0
5,133,5.0
5,134,5.0
5,135,3.0
6,101,5.0
6,102,5.0
6,103,5.0
6,105,4.0
6,106,4.0
6,107,4.0
6,109,3.0
6,110,4.0
6,111,5.0
6,112,5.0
6,113,5.0
6,114,3.0
6,116,5.0
6,117,3.0
6,118,5.0
6,120,3.0
