user_id,item_id,rating
1,101,5.0
1,104,4.0
1,107,4.0
1,108,3.0
1,116,5.0
1,119,5.0
1,121,2.0
1,122,4.0
1,123,3.0
1,125,5.0
1,128,5.0
1,129,4.0
2,101,4.0
2,106,5.0
2,107,4.0
2,110,4.0
2,111,3.0
2,122,3.0
2,123,5.0
2,124,2.0
2,125,3.0
2,127,3.0
2,128,2.0
3,102,5.0
3,108,3.0
3,113,4.0
3,114,4.0
3,116,4.0
3,120,4.0
3,122,4.0
3,123,5.0
3,124,3.0
3,125,4.0
3,130,3.0
4,101,3.0
4,107,3.0
4,114,5.0
4,117,5.0
4,118,4.0
4,119,3.0
4,120,3.0
4,124,4.0
4,130,4.0
5,107,3.0
5,108,4.0
5,110,5.0
5,114,4.0
5,116,3.0
5,117,2.0
5,120,4.0
5,128,2.0
5,130,3.0
6,103,4.0
6,113,4.0
6,114,5.0
6,120,2.0
6,124,4.0
6,125,5.0
6,128,5.0
7,101,2.0
7,103,5.0
7,106,4.0
7,109,5.0
7,112,2.0
7,116,3.0
7,117,3.0
7,119,4.0
7,120,3.0
7,126,1.0
7,127,5.0
7,128,5.0
7,129,4.0
8,103,3.0
8,104,2.0
8,106,1.0
8,107,3.0
8,116,5.0
8,118,1.0
8,119,4.0
8,124,2.0
8,127,4.0
8,130,5.0
9,101,4.0
9,102,3.0
9,105,4.0
9,108,5.0
9,109,5.0
9,112,4.0
9,115,4.0
9,121,4.0
9,124,4.0
9,125,5.0
10,103,4.0
10,108,5.0
10,109,2.0
10,110,4.0
10,111,3.0
10,128,5.0
11,101,5.0
11,104,5.0
11,108,5.0
11,120,4.0
11,121,2.0
11,125,3.0
11,129,4.0
12,101,4.0
12,102,3.0
12,103,4.0
12,104,1.0
12,106,5.0
12,108,5.0
12,111,3.0
12,117,5.0
12,118,4.0
12,119,4.0
12,123,5.0
12,126,5.0
12,129,3.0
13,103,5.0
13,105,4.0
13,118,4.0
13,121,4.0
13,128,5.0
13,129,5.0
14,101,4.0
14,103,5.0
14,112,2.0
14,125,5.0
14,127,4.0
14,130,4.0
15,101,3.0
15,105,4.0
15,107,2.0
15,109,3.0
15,114,4.0
15,116,4.0
15,119,4.0
15,122,5.0
15,127,4.0
15,128,2.0
15,130,5.0
16,103,4.0
16,113,4.0
16,116,3.0
16,120,3.0
16,122,4.0
16,125,1.0
17,101,5.0
17,104,4.0
17,108,4.0
17,109,3.0
17,115,4.0
17,120,1.0
17,121,4.0
17,122,5.0
17,124,4.0
17,126,5.0
17,130,3.0
18,105,5.0
18,108,3.0
18,116,4.0
18,118,4.0
18,122,3.0
19,103,4.0
19,109,5.0
19,110,5.0
19,114,5.0
19,116,5.0
19,123,3.0
19,126,3.0
19,128,5.0
20,103,4.0
20,112,2.0
20,114,5.0
20,116,1.0
20,118,3.0
20,120,2.0
20,123,2.0
20,126,4.0
1,106,4.5
1,150,3.0
2,150,3.0
5,105,2.0
